date	Site 1	Site 2
20150911	0.21	0.28
20150925	0.22	0.27
20151023	0.21	0.2
20151113	0.16	0.1
20160516	0.1	0.09
20160614	0.16	0.2
20160718	0.19	0.19
20160824	0.2	0.22
